timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
205861607,205844037,3997730,-29.92691,59.199997,101685.0,1.208186
205921749,205899166,3997730,-30.138296,59.199997,101687.5,1.2082157
205971885,205951794,3997730,-30.15415,59.19,101687.74,1.2082186
206022050,206004465,3997730,-29.847641,59.19,101684.0,1.2081741
206082218,206059639,3997730,-30.365536,59.18,101690.25,1.2082484
206132333,206112255,3997730,-30.344397,59.19,101690.0,1.2082454
206182524,206164873,3997730,-30.465944,59.19,101691.49,1.2082632
206242650,206220035,3997730,-30.259844,59.18,101688.99,1.2082335
206292768,206272676,3997730,-30.428951,59.18,101691.0,1.2082573
206342925,206325331,3997730,-30.32326,59.18,101689.75,1.2082424
206403118,206380495,3997730,-30.613914,59.17,101693.24,1.2082839
206453233,206433155,3997730,-30.280983,59.16,101689.24,1.2082363
206503395,206485826,3997730,-30.492369,59.16,101691.75,1.2082661
206563545,206540945,3997730,-30.550499,59.149998,101692.5,1.2082751
206613705,206593595,3997730,-30.47123,59.149998,101691.5,1.2082633
206663822,206646249,3997730,-30.386675,59.14,101690.5,1.2082514
206723953,206701372,3997730,-30.550499,59.129997,101692.5,1.2082751
206774083,206753992,3997730,-30.52936,59.12,101692.24,1.2082721
206824213,206806628,3997730,-30.67733,59.12,101693.99,1.2082928
206884404,206861826,3997730,-30.571638,59.1,101692.75,1.2082782
206934583,206914454,3997730,-30.571638,59.09,101692.74,1.2082781
206984686,206967117,3997730,-30.989124,59.09,101697.75,1.2083374
207044962,207022347,3997730,-30.820015,59.059998,101695.74,1.2083136
207095081,207074996,3997730,-31.05254,59.059998,101698.5,1.2083464
207145191,207127620,3997730,-31.401325,59.039997,101702.75,1.2083969
207205395,207182782,3997730,-31.25864,59.02,101701.0,1.208376
207255518,207235436,3997730,-31.195225,59.01,101700.25,1.2083672
207305701,207288087,3997730,-31.549295,59.0,101704.49,1.2084177
207365850,207343255,3997730,-31.237501,58.969997,101700.75,1.2083732
207416015,207395918,3997730,-31.507019,58.949997,101704.0,1.2084118
207466170,207448590,3997730,-31.61271,58.94,101705.25,1.2084266
207526307,207503726,3997730,-31.507019,58.91,101704.0,1.2084118
207576493,207556365,3997730,-31.71312,58.899998,101706.5,1.2084415
207626607,207609034,3997730,-31.903366,58.879997,101708.75,1.2084682
207686740,207664156,3997730,-32.08833,58.859997,101710.99,1.2084949
207736908,207716795,3997730,-32.172882,58.84,101712.0,1.2085068
207787044,207769463,3997730,-32.62736,58.829998,101717.5,1.2085721
207847229,207824649,3997730,-32.479393,58.8,101715.75,1.2085514
207897364,207877284,3997730,-32.50053,58.789997,101716.0,1.2085543
207947472,207929904,3997730,-32.812325,58.77,101719.74,1.2085987
208007676,207985062,3997730,-32.194023,58.76,101712.25,1.2085098
208057792,208037716,3997730,-31.903366,58.75,101708.75,1.2084682
208107907,208090336,3997730,-31.61271,58.739998,101705.25,1.2084266
208168036,208145459,3997730,-31.073679,58.73,101698.75,1.2083493
208218221,208198127,3997730,-30.344397,58.719997,101689.99,1.2082453
208268331,208250760,3997730,-30.386675,58.719997,101690.5,1.2082514
208328463,208305883,3997730,-30.15415,58.699997,101687.74,1.2082186
208378591,208358518,3997730,-29.599264,58.69,101681.0,1.2081386
208428767,208411164,3997730,-28.743153,58.68,101670.74,1.2080166
208488949,208466342,3997730,-28.558191,58.66,101668.49,1.2079898
208539123,208519028,3997730,-28.642744,58.649998,101669.49,1.2080017
208589318,208571663,3997730,-28.288671,58.64,101665.25,1.2079513
208649436,208626855,3997730,-28.394365,58.62,101666.5,1.2079662
208699551,208679474,3997730,-28.246397,58.6,101664.75,1.2079455
208749702,208732099,3997730,-28.30981,58.59,101665.5,1.2079543
208809910,208787256,3997730,-28.061434,58.559998,101662.5,1.2079186
208860021,208839944,3997730,-28.478922,58.55,101667.5,1.2079781
208910150,208892576,3997730,-28.225258,58.539997,101664.49,1.2079422
208970348,208947715,3997730,-28.12485,58.52,101663.24,1.2079275
209020474,209000380,3997730,-28.246397,58.5,101664.75,1.2079455
209070589,209053018,3997730,-28.019156,58.489998,101662.0,1.2079127
209130724,209108140,3997730,-28.040295,58.469997,101662.24,1.2079157
209180900,209160792,3997730,-28.061434,58.46,101662.49,1.2079185
209231083,209213495,3997730,-27.998016,58.449997,101661.75,1.2079097
209291221,209268633,3997730,-27.834194,58.43,101659.75,1.207886
209341371,209321286,3997730,-27.913464,58.41,101660.74,1.2078978
209391490,209373919,3997730,-27.897612,58.41,101660.49,1.2078948
209451673,209429085,3997730,-27.770779,58.379997,101659.0,1.2078772
209501793,209481717,3997730,-27.998016,58.37,101661.75,1.2079097
209551924,209534337,3997730,-27.7285,58.359997,101658.5,1.2078711
209612085,209589470,3997730,-28.040295,58.34,101662.24,1.2079157
209662213,209642127,3997730,-27.622808,58.329998,101657.24,1.2078562
209712315,209694745,3997730,-27.791918,58.329998,101659.25,1.20788
209772457,209749868,3997730,-27.643948,58.3,101657.5,1.2078593
209822568,209802496,3997730,-27.686226,58.289997,101658.0,1.2078651
209872696,209855116,3997730,-27.564678,58.28,101656.5,1.2078474
209932899,209910296,3997730,-27.7285,58.26,101658.5,1.2078711
209983030,209962948,3997730,-27.458984,58.25,101655.25,1.2078326
210033190,210015610,3997730,-27.876472,58.239998,101660.24,1.2078918
210093376,210070796,3997730,-28.040295,58.219997,101662.25,1.2079158
210143514,210123417,3997730,-27.585817,58.21,101656.75,1.2078503
210193609,210176038,3997730,-27.876472,58.199997,101660.24,1.2078918
210253763,210231168,3997730,-27.791918,58.18,101659.25,1.20788
210303924,210283848,3997730,-27.665087,58.17,101657.75,1.2078623
210354032,210336464,3997730,-27.54354,58.16,101656.25,1.2078445
210414208,210391630,3997730,-27.855333,58.14,101660.0,1.207889
210464321,210444246,3997730,-27.564678,58.129997,101656.49,1.2078472
210514505,210496897,3997730,-27.643948,58.12,101657.5,1.2078593
210574643,210552059,3997730,-27.480124,58.1,101655.5,1.2078354
210624769,210604682,3997730,-27.606956,58.09,101656.99,1.2078532
210674966,210657343,3997730,-27.316301,58.079998,101653.5,1.2078117
210735113,210712519,3997730,-27.379715,58.07,101654.26,1.2078207
210785222,210765146,3997730,-27.707361,58.059998,101658.24,1.2078681
210835347,210817773,3997730,-27.39557,58.05,101654.5,1.2078236
210895551,210872898,3997730,-27.295162,58.03,101653.25,1.2078087
210945700,210925565,3997730,-27.295162,58.02,101653.25,1.2078087
210995810,210978239,3997730,-27.665087,58.01,101657.75,1.2078623
211055964,211033363,3997730,-27.5224,57.989998,101656.0,1.2078414
211106131,211086028,3997730,-27.501263,57.98,101655.75,1.2078385
211156293,211138714,3997730,-27.564678,57.98,101656.5,1.2078474
211216418,211193841,3997730,-27.606956,57.96,101657.0,1.2078533
211266569,211246473,3997730,-27.374432,57.949997,101654.25,1.2078207
211316770,211299168,3997730,-27.665087,57.94,101657.75,1.2078623
211376948,211354342,3997730,-27.813055,57.92,101659.5,1.2078831
211427082,211406989,3997730,-27.437845,57.91,101655.0,1.2078296
211477261,211459675,3997730,-27.437845,57.91,101655.0,1.2078296
211537426,211514845,3997730,-27.416706,57.879997,101654.75,1.2078265
211587536,211567461,3997730,-27.791918,57.879997,101659.25,1.20788
211637701,211620093,3997730,-27.791918,57.87,101659.25,1.20788
211697854,211675274,3997730,-27.16833,57.85,101651.74,1.2077909
211747963,211727889,3997730,-27.274023,57.84,101653.0,1.2078059
211798125,211780530,3997730,-27.416706,57.82,101654.75,1.2078265
211858274,211835681,3997730,-27.14719,57.809998,101651.49,1.2077879
211908443,211888355,3997730,-27.316301,57.8,101653.5,1.2078117
211958593,211941022,3997730,-27.332153,57.789997,101653.75,1.2078147
212018731,211996146,3997730,-27.564678,57.77,101656.5,1.2078474
212068954,212048831,3997730,-27.480124,57.76,101655.49,1.2078354
212119068,212101498,3997730,-27.437845,57.75,101655.0,1.2078296
212179240,212156662,3997730,-27.295162,57.73,101653.25,1.2078087
212229425,212209308,3997730,-27.606956,57.719997,101657.0,1.2078533
212279554,212261978,3997730,-27.374432,57.719997,101654.25,1.2078207
212339719,212317139,3997730,-27.813055,57.69,101659.5,1.2078831
212389830,212369755,3997730,-27.39557,57.69,101654.5,1.2078236
212439966,212422373,3997730,-27.791918,57.67,101659.25,1.20788
212500196,212477612,3997730,-27.665087,57.66,101657.74,1.2078621
212550308,212530232,3997730,-27.770779,57.64,101659.0,1.2078772
212600416,212582846,3997730,-27.5224,57.629997,101656.0,1.2078414
212660601,212638004,3997730,-27.353292,57.61,101654.0,1.2078177
212710710,212690636,3997730,-27.16833,57.6,101651.75,1.207791
212760900,212743298,3997730,-27.437845,57.6,101655.0,1.2078296
212821045,212798457,3997730,-27.295162,57.579998,101653.25,1.2078087
212871235,212851145,3997730,-27.189468,57.57,101651.99,1.2077938
212921370,212903794,3997730,-27.332153,57.559998,101653.75,1.2078147
212981497,212958919,3997730,-27.210608,57.539997,101652.25,1.2077968
213031687,213011576,3997730,-27.231745,57.53,101652.5,1.2077999
213081800,213064232,3997730,-27.062637,57.52,101650.5,1.2077761
213141962,213119350,3997730,-27.274023,57.5,101653.0,1.2078059
213192053,213171964,3997730,-26.856535,57.489998,101648.0,1.2077464
213242267,213224668,3997730,-27.083776,57.48,101650.74,1.2077789
213302395,213279817,3997730,-27.39557,57.469997,101654.5,1.2078236
213352527,213332442,3997730,-27.252884,57.46,101652.75,1.2078028
213402662,213385070,3997730,-27.062637,57.449997,101650.5,1.2077761
213462834,213440221,3997730,-27.316301,57.43,101653.5,1.2078117
213512993,213492919,3997730,-27.210608,57.42,101652.25,1.2077968
213563157,213545568,3997730,-27.231745,57.41,101652.5,1.2077999
213623344,213600740,3997730,-27.16833,57.39,101651.75,1.207791
213673454,213653379,3997730,-27.231745,57.379997,101652.5,1.2077999
213723564,213705992,3997730,-27.416706,57.37,101654.75,1.2078265
213783724,213761122,3997730,-27.004507,57.36,101649.75,1.2077672
213833836,213813760,3997730,-27.020359,57.35,101649.99,1.20777
213883973,213866391,3997730,-27.083776,57.329998,101650.75,1.207779
213944157,213921558,3997730,-27.12605,57.32,101651.25,1.207785
213994265,213974192,3997730,-26.919952,57.309998,101648.75,1.2077553
214044385,214026810,3997730,-27.189468,57.3,101652.0,1.207794
214104563,214081983,3997730,-27.252884,57.28,101652.75,1.2078028
214154677,214134603,3997730,-27.16833,57.26,101651.75,1.207791
214204815,214187238,3997730,-26.919952,57.26,101648.75,1.2077553
214265081,214242450,3997730,-27.189468,57.239998,101652.0,1.207794
214315207,214295126,3997730,-27.062637,57.23,101650.5,1.2077761
214365333,214347754,3997730,-27.231745,57.219997,101652.5,1.2077999
214425481,214402886,3997730,-27.231745,57.21,101652.5,1.2077999
214475738,214455597,3997730,-27.020359,57.199997,101650.0,1.2077701
214525849,214508279,3997730,-27.004507,57.18,101649.75,1.2077672
214585978,214563398,3997730,-27.104916,57.16,101651.0,1.207782
214636128,214616034,3997730,-27.252884,57.16,101652.75,1.2078028
214686282,214668692,3997730,-27.104916,57.149998,101651.0,1.207782
214746413,214723833,3997730,-27.210608,57.129997,101652.25,1.2077968
214796596,214776485,3997730,-27.210608,57.12,101652.25,1.2077968
214846792,214829167,3997730,-27.083776,57.12,101650.75,1.207779
214906970,214884376,3997730,-26.898813,57.1,101648.5,1.2077523
214957223,214937054,3997730,-27.020359,57.09,101650.0,1.2077701
215007360,214989778,3997730,-27.083776,57.079998,101650.75,1.207779
215067495,215044915,3997730,-27.083776,57.059998,101650.75,1.207779
215117602,215097530,3997730,-27.083776,57.059998,101650.75,1.207779
215167730,215150154,3997730,-27.14719,57.05,101651.49,1.2077879
215227907,215205319,3997730,-27.16833,57.03,101651.75,1.207791
215278017,215257941,3997730,-26.81426,57.02,101647.5,1.2077404
215328179,215310605,3997730,-27.295162,57.01,101653.25,1.2078087
215388380,215365772,3997730,-27.004507,57.0,101649.75,1.2077672
215438505,215418417,3997730,-27.12605,56.989998,101651.24,1.2077849
215488612,215471043,3997730,-27.046782,56.98,101650.25,1.2077731
215548777,215526168,3997730,-27.020359,56.96,101650.0,1.2077701
215598925,215578836,3997730,-27.416706,56.949997,101654.75,1.2078265
215649043,215631472,3997730,-27.020359,56.94,101650.0,1.2077701
215709171,215686591,3997730,-27.046782,56.92,101650.25,1.2077731
215759300,215739214,3997730,-27.210608,56.92,101652.25,1.2077968
215809476,215791839,3997730,-26.756126,56.91,101646.75,1.2077315
215869610,215847025,3997730,-26.793121,56.899998,101647.25,1.2077374
215919736,215899645,3997730,-27.12605,56.879997,101651.25,1.207785
215969841,215952275,3997730,-27.295162,56.879997,101653.25,1.2078087
216030010,216007404,3997730,-27.332153,56.86,101653.75,1.2078147
216080154,216060069,3997730,-27.16833,56.85,101651.74,1.2077909
216130288,216112708,3997730,-27.083776,56.84,101650.75,1.207779
216190440,216167838,3997730,-27.062637,56.82,101650.5,1.2077761
216240601,216220500,3997730,-27.12605,56.809998,101651.25,1.207785
216290730,216273145,3997730,-26.835396,56.8,101647.75,1.2077434
216350985,216328375,3997730,-27.12605,56.78,101651.24,1.2077849
216401143,216381045,3997730,-27.54354,56.77,101656.25,1.2078445
216451267,216433682,3997730,-27.316301,56.76,101653.5,1.2078117
216511395,216488818,3997730,-27.316301,56.739998,101653.5,1.2078117
216561509,216541436,3997730,-27.12605,56.73,101651.25,1.207785
216611685,216594087,3997730,-26.793121,56.719997,101647.25,1.2077374
216671825,216649243,3997730,-27.189468,56.69,101652.0,1.207794
216721930,216701858,3997730,-27.252884,56.69,101652.75,1.2078028
216772044,216754472,3997730,-27.062637,56.68,101650.5,1.2077761
216832211,216809613,3997730,-27.501263,56.66,101655.75,1.2078385
216882348,216862264,3997730,-27.231745,56.649998,101652.5,1.2077999
216932458,216914887,3997730,-27.083776,56.629997,101650.74,1.2077789
216992607,216970028,3997730,-26.962229,56.61,101649.25,1.2077613
217042793,217022687,3997730,-27.104916,56.6,101651.0,1.207782
217092951,217075368,3997730,-27.020359,56.59,101650.0,1.2077701
217153126,217130523,3997730,-27.16833,56.57,101651.75,1.207791
217203317,217183168,3997730,-27.12605,56.57,101651.25,1.207785
217253428,217235858,3997730,-27.12605,56.559998,101651.24,1.2077849
217313563,217290981,3997730,-26.877674,56.539997,101648.25,1.2077494
217363692,217343604,3997730,-26.983368,56.53,101649.5,1.2077641
217413822,217396241,3997730,-27.295162,56.51,101653.25,1.2078087
217473986,217451408,3997730,-26.756126,56.5,101646.75,1.2077315
217524159,217504046,3997730,-27.316301,56.489998,101653.5,1.2078117
217574265,217556689,3997730,-27.020359,56.469997,101650.0,1.2077701
217634503,217611842,3997730,-26.898813,56.46,101648.5,1.2077523
217684611,217664539,3997730,-27.189468,56.449997,101652.0,1.207794
217734744,217717169,3997730,-27.062637,56.44,101650.5,1.2077761
217794924,217772308,3997730,-27.004507,56.43,101649.75,1.2077672
217845109,217825013,3997730,-27.16833,56.42,101651.74,1.2077909
217895231,217877660,3997730,-27.12605,56.41,101651.24,1.2077849
217955394,217932810,3997730,-27.16833,56.39,101651.75,1.207791
218005551,217985459,3997730,-27.210608,56.39,101652.25,1.2077968
218055726,218038138,3997730,-27.189468,56.379997,101652.0,1.207794
218115859,218093282,3997730,-27.189468,56.36,101652.0,1.207794
218166000,218145905,3997730,-26.94109,56.35,101649.0,1.2077582
218216167,218198580,3997730,-27.083776,56.34,101650.75,1.207779
218276297,218253718,3997730,-26.919952,56.329998,101648.75,1.2077553
218326411,218306333,3997730,-27.16833,56.32,101651.74,1.2077909
218376652,218359013,3997730,-27.046782,56.309998,101650.25,1.2077731
218436806,218414209,3997730,-27.14719,56.289997,101651.49,1.2077879
218486925,218466846,3997730,-27.210608,56.28,101652.25,1.2077968
218537149,218519478,3997730,-26.962229,56.28,101649.25,1.2077613
218597324,218574710,3997730,-26.835396,56.26,101647.75,1.2077434
218647434,218627358,3997730,-26.713852,56.25,101646.25,1.2077255
218697580,218680009,3997730,-27.004507,56.239998,101649.75,1.2077672
218757771,218735162,3997730,-26.919952,56.219997,101648.75,1.2077553
218807888,218787807,3997730,-26.608158,56.219997,101644.99,1.2077106
218858002,218840433,3997730,-27.083776,56.21,101650.74,1.2077789
218918235,218895571,3997730,-26.962229,56.19,101649.25,1.2077613
218968311,218948219,3997730,-27.104916,56.18,101651.0,1.207782
219018423,219000854,3997730,-27.062637,56.17,101650.5,1.2077761
219078602,219056016,3997730,-26.94109,56.149998,101649.0,1.2077582
219128719,219108641,3997730,-26.771982,56.14,101647.0,1.2077345
219178926,219161326,3997730,-27.083776,56.129997,101650.75,1.207779
219239080,219216485,3997730,-27.104916,56.12,101651.0,1.207782
219289187,219269114,3997730,-26.771982,56.1,101647.0,1.2077345
219339370,219321746,3997730,-27.004507,56.1,101649.74,1.2077671
219399512,219376924,3997730,-27.564678,56.079998,101656.49,1.2078472
219449635,219429558,3997730,-27.020359,56.07,101650.0,1.2077701
219499764,219482192,3997730,-27.004507,56.059998,101649.75,1.2077672
219559950,219537337,3997730,-26.771982,56.039997,101647.0,1.2077345
219610057,219589982,3997730,-26.81426,56.03,101647.5,1.2077404
219660175,219642603,3997730,-26.983368,56.03,101649.5,1.2077641
219720312,219697729,3997730,-26.671574,56.0,101645.74,1.2077196
219770498,219750353,3997730,-26.962229,56.0,101649.25,1.2077613
219820608,219803036,3997730,-27.046782,55.989998,101650.25,1.2077731
219880772,219858163,3997730,-27.062637,55.969997,101650.5,1.2077761
219930992,219910828,3997730,-26.919952,55.969997,101648.75,1.2077553
219981109,219963536,3997730,-27.12605,55.96,101651.25,1.207785
220041246,220018659,3997730,-27.020359,55.94,101650.0,1.2077701
220091392,220071317,3997730,-26.771982,55.93,101647.0,1.2077345
220141517,220123939,3997730,-26.94109,55.93,101649.0,1.2077582
220201702,220179101,3997730,-26.898813,55.91,101648.5,1.2077523
220251828,220231746,3997730,-27.020359,55.899998,101650.0,1.2077701
220301951,220284367,3997730,-26.877674,55.89,101648.25,1.2077494
220362171,220339576,3997730,-26.756126,55.879997,101646.75,1.2077315
220412293,220392210,3997730,-26.756126,55.87,101646.75,1.2077315
220462436,220444831,3997730,-27.041498,55.86,101650.24,1.207773
220522550,220499958,3997730,-27.046782,55.84,101650.25,1.2077731
220572782,220552646,3997730,-26.898813,55.84,101648.5,1.2077523
220622927,220605338,3997730,-27.14719,55.829998,101651.5,1.207788
220683105,220660490,3997730,-26.94109,55.809998,101649.0,1.2077582
220733287,220713182,3997730,-26.898813,55.8,101648.5,1.2077523
220783392,220765823,3997730,-27.189468,55.789997,101651.99,1.2077938
220843538,220820941,3997730,-26.877674,55.77,101648.25,1.2077494
220893715,220873577,3997730,-26.877674,55.76,101648.25,1.2077494
220943844,220926270,3997730,-26.835396,55.75,101647.75,1.2077434
221003972,220981395,3997730,-26.692713,55.73,101646.0,1.2077227
221054125,221034029,3997730,-27.104916,55.73,101651.0,1.207782
221104289,221086688,3997730,-27.12605,55.71,101651.24,1.2077849
221164417,221141838,3997730,-26.856535,55.69,101648.0,1.2077464
221214544,221194461,3997730,-26.835396,55.68,101647.75,1.2077434
221264666,221247093,3997730,-27.231745,55.68,101652.5,1.2077999
221324841,221302235,3997730,-26.629297,55.649998,101645.24,1.2077136
221374969,221354888,3997730,-27.046782,55.64,101650.25,1.2077731
221425088,221407513,3997730,-26.650434,55.64,101645.49,1.2077166
221485216,221462638,3997730,-27.16833,55.61,101651.75,1.207791
221535412,221515295,3997730,-27.12605,55.61,101651.24,1.2077849
221585528,221567958,3997730,-27.046782,55.59,101650.25,1.2077731
221645744,221623135,3997730,-27.210608,55.57,101652.25,1.2077968
221695856,221675780,3997730,-27.39557,55.559998,101654.51,1.2078238
221746009,221728420,3997730,-27.274023,55.55,101653.0,1.2078059
221806177,221783585,3997730,-26.877674,55.53,101648.25,1.2077494
221856289,221836214,3997730,-26.713852,55.52,101646.25,1.2077255
221906430,221888835,3997730,-26.793121,55.51,101647.25,1.2077374
221966585,221944008,3997730,-27.14719,55.489998,101651.5,1.207788
222016693,221996620,3997730,-26.587019,55.489998,101644.74,1.2077076
222066838,222049258,3997730,-26.587019,55.48,101644.74,1.2077076
222127040,222104439,3997730,-26.671574,55.46,101645.74,1.2077196
222177171,222157095,3997730,-26.898813,55.46,101648.5,1.2077523
222227301,222209716,3997730,-26.756126,55.449997,101646.75,1.2077315
222287428,222264849,3997730,-26.81426,55.43,101647.5,1.2077404
222337605,222317496,3997730,-26.962229,55.42,101649.25,1.2077613
222387736,222370155,3997730,-26.380919,55.42,101642.25,1.2076781
222447863,222425285,3997730,-26.856535,55.399998,101648.0,1.2077464
222497990,222477897,3997730,-26.502466,55.39,101643.74,1.2076957
222548162,222530574,3997730,-26.608158,55.39,101644.99,1.2077106
222608294,222585715,3997730,-26.81426,55.37,101647.5,1.2077404
222658397,222638327,3997730,-26.898813,55.37,101648.5,1.2077523
222708540,222690946,3997730,-26.608158,55.36,101644.99,1.2077106
222768771,222746114,3997730,-26.81426,55.34,101647.5,1.2077404
222818927,222798829,3997730,-26.692713,55.34,101646.0,1.2077227
222869080,222851480,3997730,-26.877674,55.329998,101648.25,1.2077494
222929279,222906692,3997730,-26.94109,55.32,101649.0,1.2077582
222979389,222959314,3997730,-26.793121,55.309998,101647.25,1.2077374
223029495,223011926,3997730,-26.81426,55.3,101647.5,1.2077404
223089622,223067046,3997730,-26.856535,55.289997,101648.0,1.2077464
223139820,223119725,3997730,-27.020359,55.28,101650.0,1.2077701
223189941,223172367,3997730,-26.793121,55.27,101647.25,1.2077374
223250083,223227493,3997730,-27.210608,55.25,101652.25,1.2077968
223300210,223280128,3997730,-27.004507,55.239998,101649.74,1.2077671
223350365,223332780,3997730,-26.983368,55.239998,101649.5,1.2077641
223410500,223387916,3997730,-27.14719,55.219997,101651.5,1.207788
223460605,223440534,3997730,-26.898813,55.21,101648.5,1.2077523
223510810,223493151,3997730,-26.856535,55.199997,101648.0,1.2077464
223570923,223548318,3997730,-26.983368,55.18,101649.5,1.2077641
223621030,223600956,3997730,-27.083776,55.17,101650.75,1.207779
223671175,223653601,3997730,-26.856535,55.16,101648.0,1.2077464
223731416,223708762,3997730,-26.793121,55.14,101647.25,1.2077374
223781533,223761455,3997730,-26.756126,55.129997,101646.75,1.2077315
