timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
7320000,7295111,6620172,58.002174,25.0,100630.27,1.1756028
7372000,7348000,6620172,58.002174,25.0,100630.234,1.1756024
7424000,7400000,6620172,58.077297,25.0,100629.336,1.175592
7476000,7452000,6620172,58.039734,25.0,100629.79,1.1755972
7528000,7504000,6620172,58.0726,25.0,100629.42,1.1755929
7580000,7556333,6620172,57.95992,25.0,100630.734,1.1756083
7632000,7608000,6620172,58.002174,25.0,100630.24,1.1756026
7684000,7660000,6620172,57.9787,25.0,100630.51,1.1756057
7736000,7712000,6620172,58.002174,25.0,100630.26,1.1756028
7808000,7765538,6620172,58.002174,25.0,100630.24,1.1756026
7860000,7834000,6620172,58.086685,25.0,100629.266,1.1755911
7916000,7880000,6620172,57.983395,25.0,100630.47,1.1756052
7968000,7947636,6620172,58.077297,25.0,100629.4,1.1755927
8020000,7996333,6620172,58.10077,25.0,100629.086,1.1755891
8072000,8048000,6620172,57.936443,25.0,100631.04,1.1756119
8124000,8100000,6620172,58.04443,25.0,100629.77,1.175597
8176000,8152000,6620172,58.02565,25.0,100629.95,1.1755992
8228000,8204000,6620172,57.851936,25.0,100632.03,1.1756234
8280000,8256000,6620172,58.114857,25.0,100628.93,1.1755872
8332000,8308000,6620172,57.992786,25.0,100630.38,1.1756042
8384000,8361090,6620172,57.889496,25.0,100631.586,1.1756182
8436000,8412000,6620172,57.917664,25.0,100631.29,1.1756147
8488000,8464000,6620172,58.002174,25.0,100630.234,1.1756024
8540000,8516333,6620172,57.992786,25.0,100630.4,1.1756043
8592000,8568000,6620172,57.955227,25.0,100630.82,1.1756094
8644000,8620000,6620172,58.06321,25.0,100629.52,1.1755941
8696000,8672000,6620172,57.936443,25.0,100631.05,1.175612
8748000,8724000,6620172,57.898884,25.0,100631.46,1.1756167
8800000,8771200,6620172,57.91297,25.0,100631.3,1.1756148
8852000,8828000,6620172,58.11016,25.0,100628.97,1.1755877
8904000,8879272,6620172,57.945835,25.0,100630.914,1.1756104
8956000,8932333,6620172,57.955227,25.0,100630.83,1.1756094
9008000,8985333,6620172,58.02565,25.0,100629.984,1.1755995
9060000,9036000,6620172,58.00687,25.0,100630.2,1.1756021
9112000,9088000,6620172,57.955227,25.0,100630.8,1.175609
9164000,9139636,6620172,57.945835,25.0,100630.93,1.1756105
9216000,9192000,6620172,57.99748,25.0,100630.33,1.1756035
9268000,9244000,6620172,57.945835,25.0,100630.93,1.1756105
9320000,9296800,6620172,57.94114,25.0,100630.984,1.1756113
9372000,9348000,6620172,58.016262,25.0,100630.12,1.1756011
9424000,9400000,6620172,58.03504,25.0,100629.84,1.1755978
9476000,9452000,6620172,57.983395,25.0,100630.46,1.175605
9528000,9504000,6620172,57.974007,25.0,100630.58,1.1756064
9580000,9556000,6620172,58.0726,25.0,100629.46,1.1755934
9632000,9608000,6620172,58.02565,25.0,100629.984,1.1755995
9684000,9660000,6620172,57.96931,25.0,100630.664,1.1756074
9736000,9712000,6620172,57.98809,25.0,100630.414,1.1756045
9804000,9762181,6620172,58.04443,25.0,100629.76,1.175597
9856000,9832000,6620172,58.058514,25.0,100629.586,1.1755948
9908000,9884000,6620172,58.10077,25.0,100629.09,1.1755891
9968000,9939428,6620172,57.898884,25.0,100631.484,1.1756171
10020000,10001600,6620172,57.983395,25.0,100630.45,1.1756049
10072000,10046666,6620172,58.04443,25.0,100629.766,1.175597
10124000,10100000,6620172,57.908276,25.0,100631.375,1.1756158
10176000,10152000,6620172,57.95992,25.0,100630.73,1.1756082
10228000,10204000,6620172,57.917664,25.0,100631.266,1.1756145
10280000,10256000,6620172,57.964615,25.0,100630.72,1.175608
10332000,10308000,6620172,57.94114,25.0,100630.97,1.175611
10384000,10360000,6620172,58.06321,25.0,100629.516,1.1755941
10436000,10412000,6620172,58.077297,25.0,100629.35,1.1755921
10488000,10464000,6620172,57.95053,25.0,100630.9,1.1756102
10540000,10516000,6620172,57.99748,25.0,100630.31,1.1756034
10592000,10568000,6620172,58.016262,25.0,100630.06,1.1756004
10644000,10620000,6620172,57.992786,25.0,100630.37,1.175604
10696000,10672000,6620172,58.0726,25.0,100629.46,1.1755934
10748000,10724000,6620172,58.016262,25.0,100630.1,1.1756009
10804000,10771428,6620172,58.04443,25.0,100629.73,1.1755965
10856000,10828727,6620172,57.95053,25.0,100630.87,1.1756098
10912000,10885818,6620172,57.96931,25.0,100630.68,1.1756077
10968000,10940307,6620172,57.955227,25.0,100630.79,1.1756089
11020000,10997000,6620172,58.00687,25.0,100630.2,1.1756021
11072000,11048000,6620172,57.861324,25.0,100631.93,1.1756222
11124000,11100000,6620172,58.002174,25.0,100630.27,1.1756028
11176000,11152000,6620172,57.99748,25.0,100630.336,1.1756036
11228000,11204000,6620172,58.039734,25.0,100629.79,1.1755972
11280000,11257000,6620172,58.03504,25.0,100629.87,1.1755981
11332000,11308000,6620172,57.99748,25.0,100630.3,1.1756032
11384000,11360000,6620172,58.04443,25.0,100629.74,1.1755967
11436000,11412000,6620172,57.99748,25.0,100630.31,1.1756034
11488000,11462866,6620172,57.96931,25.0,100630.63,1.1756071
11540000,11514076,6620172,57.992786,25.0,100630.375,1.1756041
11596000,11569571,6620172,58.10077,25.0,100629.086,1.1755891
11648000,11623769,6620172,58.011566,25.0,100630.18,1.1756018
11700000,11672545,6620172,57.95992,25.0,100630.78,1.1756088
11756000,11729285,6620172,57.96931,25.0,100630.66,1.1756073
11808000,11776000,6620172,58.077297,25.0,100629.38,1.1755925
11868000,11834750,6620172,58.039734,25.0,100629.805,1.1755974
11920000,11893200,6620172,58.05382,25.0,100629.62,1.1755953
11972000,11946400,6620172,57.92236,25.0,100631.2,1.1756138
12028000,12001500,6620172,58.039734,25.0,100629.81,1.1755975
12080000,12056500,6620172,58.05382,25.0,100629.625,1.1755953
12144000,12108923,6620172,58.02565,25.0,100629.95,1.1755992
12196000,12173333,6620172,57.8848,25.0,100631.65,1.1756189
12248000,12223333,6620172,57.90358,25.0,100631.44,1.1756165
12300000,12278000,6620172,57.99748,25.0,100630.305,1.1756033
12352000,12327666,6620172,57.9787,25.0,100630.51,1.1756057
12404000,12379000,6620172,58.039734,25.0,100629.83,1.1755978
12456000,12429818,6620172,57.94114,25.0,100630.95,1.1756108
12508000,12484000,6620172,57.99748,25.0,100630.31,1.1756034
12560000,12535636,6620172,57.95053,25.0,100630.85,1.1756096
12612000,12586909,6620172,58.011566,25.0,100630.13,1.1756012
12664000,12640000,6620172,57.93175,25.0,100631.125,1.1756129
12716000,12690000,6620172,58.00687,25.0,100630.2,1.1756021
12768000,12742000,6620172,58.067905,25.0,100629.48,1.1755935
12820000,12802000,6620172,58.011566,25.0,100630.17,1.1756017
12872000,12844363,6620172,57.955227,25.0,100630.8,1.175609
12928000,12900307,6620172,57.95053,25.0,100630.9,1.1756102
12980000,12955636,6620172,57.964615,25.0,100630.7,1.1756079
13032000,13008000,6620172,58.06321,25.0,100629.51,1.175594
13084000,13061333,6620172,58.00687,25.0,100630.195,1.1756021
13136000,13112000,6620172,57.99748,25.0,100630.31,1.1756034
13188000,13162000,6620172,58.08199,25.0,100629.31,1.1755917
13240000,13215333,6620172,58.039734,25.0,100629.836,1.1755978
13292000,13268000,6620172,57.880104,25.0,100631.73,1.1756198
13344000,13320000,6620172,58.096077,25.0,100629.13,1.1755896
13396000,13372000,6620172,57.95992,25.0,100630.75,1.1756085
13448000,13424000,6620172,57.983395,25.0,100630.48,1.1756053
13500000,13476000,6620172,58.138332,25.0,100628.64,1.1755838
13552000,13528000,6620172,58.06321,25.0,100629.53,1.1755942
13608000,13580307,6620172,58.002174,25.0,100630.22,1.1756022
13660000,13636000,6620172,58.002174,25.0,100630.234,1.1756024
13712000,13688000,6620172,58.124245,25.0,100628.81,1.1755859
13772000,13739666,6620172,58.077297,25.0,100629.375,1.1755924
13824000,13800000,6620172,57.908276,25.0,100631.42,1.1756164
13876000,13852000,6620172,57.917664,25.0,100631.24,1.1756142
13928000,13908000,6620172,57.9787,25.0,100630.56,1.1756063
13980000,13956000,6620172,57.992786,25.0,100630.375,1.1756041
14032000,14008000,6620172,58.04443,25.0,100629.73,1.1755965
14084000,14060000,6620172,58.039734,25.0,100629.82,1.1755977
14136000,14112000,6620172,58.049126,25.0,100629.695,1.1755961
14188000,14164000,6620172,57.94114,25.0,100630.97,1.175611
14240000,14216000,6620172,57.9787,25.0,100630.56,1.1756063
14292000,14268000,6620172,57.92236,25.0,100631.23,1.175614
14344000,14320000,6620172,57.964615,25.0,100630.7,1.1756079
14396000,14369200,6620172,57.992786,25.0,100630.34,1.1756036
14448000,14425777,6620172,57.9787,25.0,100630.54,1.175606
14500000,14476000,6620172,58.02565,25.0,100629.98,1.1755995
14552000,14528000,6620172,58.077297,25.0,100629.37,1.1755923
14608000,14580000,6620172,58.030346,25.0,100629.92,1.1755987
14660000,14634000,6620172,58.02565,25.0,100629.95,1.1755992
14712000,14688000,6620172,57.98809,25.0,100630.43,1.1756047
14764000,14740000,6620172,58.011566,25.0,100630.15,1.1756014
14816000,14792888,6620172,57.89419,25.0,100631.516,1.1756173
14868000,14846545,6620172,58.020954,25.0,100630.02,1.1755999
14920000,14894666,6620172,57.87541,25.0,100631.734,1.17562
14972000,14949818,6620172,57.94114,25.0,100630.96,1.1756109
15024000,15000000,6620172,57.983395,25.0,100630.484,1.1756054
15076000,15052000,6620172,57.89419,25.0,100631.516,1.1756173
15128000,15104000,6620172,58.10077,25.0,100629.1,1.1755892
15180000,15156000,6620172,57.96931,25.0,100630.68,1.1756077
15232000,15208000,6620172,57.95992,25.0,100630.734,1.1756083
15284000,15260000,6620172,57.908276,25.0,100631.414,1.1756163
15336000,15312000,6620172,57.983395,25.0,100630.47,1.1756052
15388000,15364000,6620172,57.94114,25.0,100630.984,1.1756113
15440000,15416000,6620172,57.95992,25.0,100630.734,1.1756083
15492000,15468000,6620172,57.983395,25.0,100630.46,1.175605
15544000,15520000,6620172,58.03504,25.0,100629.84,1.1755978
15596000,15566800,6620172,57.94114,25.0,100630.945,1.1756108
15648000,15630000,6620172,58.02565,25.0,100629.945,1.1755991
15700000,15676000,6620172,58.04443,25.0,100629.73,1.1755965
15752000,15728000,6620172,58.05382,25.0,100629.65,1.1755955
15804000,15779636,6620172,58.049126,25.0,100629.7,1.1755962
15860000,15830666,6620172,57.945835,25.0,100630.93,1.1756105
15912000,15888400,6620172,57.974007,25.0,100630.59,1.1756066
15964000,15936000,6620172,57.95992,25.0,100630.75,1.1756085
16016000,15990000,6620172,57.870716,25.0,100631.82,1.1756209
16068000,16044000,6620172,57.917664,25.0,100631.25,1.1756144
16120000,16096000,6620172,58.124245,25.0,100628.78,1.1755854
16172000,16148000,6620172,58.011566,25.0,100630.15,1.1756014
16224000,16200000,6620172,58.00687,25.0,100630.21,1.1756021
16276000,16250545,6620172,57.9787,25.0,100630.54,1.175606
16328000,16304000,6620172,58.039734,25.0,100629.81,1.1755975
16380000,16356000,6620172,57.945835,25.0,100630.92,1.1756104
16436000,16406285,6620172,57.992786,25.0,100630.34,1.1756036
16488000,16464000,6620172,58.020954,25.0,100630.05,1.1756003
16540000,16516000,6620172,58.02565,25.0,100629.984,1.1755995
16592000,16568000,6620172,58.049126,25.0,100629.71,1.1755962
16644000,16620000,6620172,58.04443,25.0,100629.74,1.1755967
16696000,16672000,6620172,57.89419,25.0,100631.555,1.1756179
16748000,16725333,6620172,57.936443,25.0,100631.05,1.175612
16800000,16773454,6620172,57.9787,25.0,100630.56,1.1756063
16852000,16828000,6620172,58.077297,25.0,100629.336,1.175592
16904000,16881000,6620172,58.03504,25.0,100629.875,1.1755983
16956000,16930666,6620172,58.002174,25.0,100630.24,1.1756026
17008000,16984000,6620172,57.974007,25.0,100630.57,1.1756064
17060000,17036000,6620172,58.0726,25.0,100629.44,1.1755931
17112000,17088000,6620172,57.870716,25.0,100631.8,1.1756207
17164000,17140000,6620172,58.030346,25.0,100629.91,1.1755986
17216000,17192000,6620172,58.058514,25.0,100629.58,1.1755948
17268000,17244000,6620172,57.95053,25.0,100630.86,1.1756097
17320000,17296000,6620172,57.945835,25.0,100630.92,1.1756104
17376000,17346545,6620172,58.020954,25.0,100630.04,1.1756002
17428000,17404000,6620172,57.90358,25.0,100631.445,1.1756165
17480000,17456000,6620172,58.105465,25.0,100629.016,1.1755883
17536000,17508000,6620172,58.086685,25.0,100629.266,1.1755911
17592000,17562285,6620172,58.016262,25.0,100630.06,1.1756004
17644000,17620000,6620172,58.058514,25.0,100629.59,1.1755949
17696000,17672000,6620172,57.917664,25.0,100631.29,1.1756147
17748000,17724000,6620172,58.002174,25.0,100630.234,1.1756024
17800000,17771111,6620172,57.974007,25.0,100630.61,1.1756068
17852000,17828000,6620172,58.058514,25.0,100629.59,1.1755949
17904000,17880000,6620172,58.03504,25.0,100629.87,1.1755981
17956000,17930666,6620172,57.90358,25.0,100631.43,1.1756164
18008000,17984000,6620172,58.04443,25.0,100629.72,1.1755964
18060000,18036000,6620172,57.94114,25.0,100630.97,1.175611
18112000,18088000,6620172,57.92236,25.0,100631.195,1.1756136
18164000,18140000,6620172,57.94114,25.0,100630.984,1.1756113
18216000,18192000,6620172,57.936443,25.0,100631.06,1.1756121
18268000,18244000,6620172,57.936443,25.0,100631.05,1.175612
18320000,18296000,6620172,57.94114,25.0,100630.984,1.1756113
18372000,18348000,6620172,57.99748,25.0,100630.336,1.1756036
18424000,18400000,6620172,57.992786,25.0,100630.41,1.1756045
18476000,18452000,6620172,57.898884,25.0,100631.47,1.1756169
18528000,18504000,6620172,57.992786,25.0,100630.4,1.1756043
18580000,18556666,6620172,58.002174,25.0,100630.26,1.1756028
18632000,18611272,6620172,58.067905,25.0,100629.484,1.1755936
18684000,18660000,6620172,58.049126,25.0,100629.69,1.1755961
18736000,18712000,6620172,57.992786,25.0,100630.4,1.1756043
18796000,18763000,6620172,57.936443,25.0,100631.04,1.1756119
18848000,18822333,6620172,57.85663,25.0,100631.96,1.1756226
18900000,18874333,6620172,57.92236,25.0,100631.23,1.175614
18952000,18933200,6620172,57.95992,25.0,100630.734,1.1756083
19008000,18978666,6620172,58.04443,25.0,100629.73,1.1755965
19060000,19036000,6620172,57.936443,25.0,100631.02,1.1756116
19112000,19088000,6620172,57.974007,25.0,100630.625,1.1756071
19164000,19141000,6620172,58.030346,25.0,100629.914,1.1755986
19216000,19192000,6620172,57.91297,25.0,100631.34,1.1756154
19268000,19244000,6620172,57.96931,25.0,100630.64,1.1756072
19320000,19296000,6620172,58.016262,25.0,100630.06,1.1756004
19372000,19348000,6620172,58.039734,25.0,100629.78,1.1755971
19424000,19400000,6620172,57.992786,25.0,100630.37,1.175604
19476000,19452000,6620172,58.011566,25.0,100630.15,1.1756014
19528000,19504000,6620172,57.983395,25.0,100630.45,1.1756049
19580000,19556000,6620172,57.9787,25.0,100630.54,1.175606
19632000,19608000,6620172,58.04443,25.0,100629.76,1.175597
19684000,19660000,6620172,57.94114,25.0,100630.984,1.1756113
19736000,19712000,6620172,58.077297,25.0,100629.37,1.1755923
19788000,19760727,6620172,57.95053,25.0,100630.875,1.17561
19840000,19816000,6620172,57.9787,25.0,100630.51,1.1756057
19892000,19866333,6620172,58.14772,25.0,100628.5,1.1755822
19944000,19920000,6620172,57.91297,25.0,100631.305,1.175615
19996000,19972000,6620172,58.08199,25.0,100629.28,1.1755912
20048000,20024000,6620172,58.05382,25.0,100629.62,1.1755953
20100000,20076000,6620172,57.945835,25.0,100630.92,1.1756104
20152000,20128000,6620172,58.020954,25.0,100630.016,1.1755999
20204000,20180000,6620172,57.94114,25.0,100630.96,1.1756109
20256000,20232000,6620172,57.908276,25.0,100631.375,1.1756158
20308000,20284000,6620172,57.95992,25.0,100630.77,1.1756086
20360000,20336000,6620172,57.964615,25.0,100630.7,1.1756079
20412000,20388000,6620172,58.058514,25.0,100629.59,1.1755949
20464000,20440000,6620172,58.00687,25.0,100630.2,1.1756021
20516000,20492000,6620172,58.020954,25.0,100630.016,1.1755999
20568000,20544000,6620172,57.917664,25.0,100631.25,1.1756144
20620000,20596666,6620172,57.87541,25.0,100631.79,1.1756206
20672000,20648000,6620172,58.05382,25.0,100629.63,1.1755954
20724000,20699333,6620172,57.91297,25.0,100631.34,1.1756154
20776000,20752000,6620172,58.04443,25.0,100629.75,1.1755968
20828000,20807600,6620172,58.02565,25.0,100629.984,1.1755995
20880000,20856000,6620172,57.992786,25.0,100630.37,1.175604
20932000,20908000,6620172,58.016262,25.0,100630.1,1.1756009
20984000,20960000,6620172,58.058514,25.0,100629.555,1.1755944
21036000,21012000,6620172,58.030346,25.0,100629.91,1.1755986
21088000,21064000,6620172,57.85663,25.0,100632.0,1.175623
21140000,21116000,6620172,57.90358,25.0,100631.44,1.1756165
21192000,21168000,6620172,57.936443,25.0,100631.016,1.1756115
21244000,21220000,6620172,57.814373,25.0,100632.46,1.1756284
21296000,21272000,6620172,57.87541,25.0,100631.734,1.17562
21348000,21324000,6620172,57.870716,25.0,100631.82,1.1756209
21400000,21376000,6620172,57.91297,25.0,100631.35,1.1756154
21452000,21428000,6620172,57.983395,25.0,100630.45,1.1756049
21504000,21480000,6620172,57.99748,25.0,100630.33,1.1756035
21556000,21532000,6620172,58.03504,25.0,100629.87,1.1755981
21608000,21584000,6620172,58.011566,25.0,100630.17,1.1756017
21660000,21636000,6620172,57.96931,25.0,100630.64,1.1756072
21712000,21688000,6620172,57.98809,25.0,100630.44,1.1756048
21764000,21740000,6620172,57.9787,25.0,100630.54,1.175606
21816000,21793818,6620172,57.91297,25.0,100631.32,1.1756151
21868000,21844000,6620172,58.0726,25.0,100629.45,1.1755934
21920000,21896000,6620172,57.91297,25.0,100631.305,1.175615
21972000,21948000,6620172,58.039734,25.0,100629.82,1.1755977
22024000,22000000,6620172,58.06321,25.0,100629.5,1.1755939
22076000,22052000,6620172,57.898884,25.0,100631.48,1.175617
22128000,22104000,6620172,57.9787,25.0,100630.52,1.1756058
22180000,22156000,6620172,57.955227,25.0,100630.79,1.1756089
22232000,22208000,6620172,57.936443,25.0,100631.016,1.1756115
22284000,22260000,6620172,57.93175,25.0,100631.12,1.1756128
22336000,22312000,6620172,58.10077,25.0,100629.06,1.1755887
22388000,22364000,6620172,58.00687,25.0,100630.21,1.1756021
22440000,22416000,6620172,57.992786,25.0,100630.34,1.1756036
22492000,22468000,6620172,58.016262,25.0,100630.12,1.1756011
22544000,22517333,6620172,58.077297,25.0,100629.37,1.1755923
22596000,22572000,6620172,57.96931,25.0,100630.64,1.1756072
22648000,22624000,6620172,58.0726,25.0,100629.43,1.175593
22700000,22676000,6620172,58.067905,25.0,100629.49,1.1755937
22752000,22728000,6620172,58.016262,25.0,100630.086,1.1756006
22804000,22777454,6620172,57.945835,25.0,100630.93,1.1756105
22856000,22830000,6620172,58.10077,25.0,100629.07,1.1755888
22908000,22876500,6620172,58.077297,25.0,100629.39,1.1755927
22960000,22934769,6620172,57.945835,25.0,100630.93,1.1756105
23012000,22988000,6620172,57.870716,25.0,100631.8,1.1756207
23064000,23039333,6620172,57.98809,25.0,100630.42,1.1756046
23116000,23092333,6620172,57.983395,25.0,100630.445,1.1756049
23168000,23144000,6620172,58.020954,25.0,100630.04,1.1756002
23220000,23196000,6620172,57.89419,25.0,100631.55,1.1756178
23272000,23248000,6620172,57.92236,25.0,100631.22,1.1756139
23324000,23300000,6620172,57.880104,25.0,100631.71,1.1756196
