timestamp,position,velocity,acceleration,attitude,body_rate
39972000,1,0,0,0,0
40076000,1,0,0,0,0
40176000,1,0,0,0,0
40272000,1,0,0,0,0
40376000,1,0,0,0,0
40472000,1,0,0,0,0
40576000,1,0,0,0,0
40676000,1,0,0,0,0
40776000,1,0,0,0,0
40872000,1,0,0,0,0
40976000,1,0,0,0,0
41076000,1,0,0,0,0
41172000,1,0,0,0,0
41272000,1,0,0,0,0
41376000,1,0,0,0,0
41472000,1,0,0,0,0
41576000,1,0,0,0,0
41676000,1,0,0,0,0
41772000,1,0,0,0,0
41876000,1,0,0,0,0
41976000,1,0,0,0,0
42076000,1,0,0,0,0
42176000,1,0,0,0,0
42276000,1,0,0,0,0
42376000,1,0,0,0,0
42476000,1,0,0,0,0
42572000,1,0,0,0,0
42676000,1,0,0,0,0
42776000,1,0,0,0,0
42876000,1,0,0,0,0
42972000,1,0,0,0,0
43076000,1,0,0,0,0
43172000,1,0,0,0,0
43276000,1,0,0,0,0
43376000,1,0,0,0,0
43476000,1,0,0,0,0
43576000,1,0,0,0,0
43672000,1,0,0,0,0
43772000,1,0,0,0,0
43876000,1,0,0,0,0
43972000,1,0,0,0,0
44076000,1,0,0,0,0
44176000,1,0,0,0,0
44276000,1,0,0,0,0
44376000,1,0,0,0,0
44476000,1,0,0,0,0
44572000,1,0,0,0,0
44676000,1,0,0,0,0
44776000,1,0,0,0,0
44872000,1,0,0,0,0
44976000,1,0,0,0,0
45072000,1,0,0,0,0
45172000,1,0,0,0,0
45272000,1,0,0,0,0
45376000,1,0,0,0,0
45472000,1,0,0,0,0
45576000,1,0,0,0,0
45672000,1,0,0,0,0
45776000,1,0,0,0,0
45876000,1,0,0,0,0
45976000,1,0,0,0,0
46072000,1,0,0,0,0
46176000,1,0,0,0,0
46276000,1,0,0,0,0
46372000,1,0,0,0,0
46476000,1,0,0,0,0
46572000,1,0,0,0,0
46676000,1,0,0,0,0
46776000,1,0,0,0,0
46876000,1,0,0,0,0
46976000,1,0,0,0,0
47072000,1,0,0,0,0
47176000,1,0,0,0,0
47272000,1,0,0,0,0
47372000,1,0,0,0,0
47472000,1,0,0,0,0
47576000,1,0,0,0,0
47676000,1,0,0,0,0
47772000,1,0,0,0,0
47876000,1,0,0,0,0
47976000,1,0,0,0,0
48072000,1,0,0,0,0
48176000,1,0,0,0,0
48272000,1,0,0,0,0
48376000,1,0,0,0,0
48472000,1,0,0,0,0
48572000,1,0,0,0,0
48672000,1,0,0,0,0
48772000,1,0,0,0,0
48872000,1,0,0,0,0
48976000,1,0,0,0,0
49072000,1,0,0,0,0
49176000,1,0,0,0,0
49272000,1,0,0,0,0
49372000,1,0,0,0,0
49476000,1,0,0,0,0
49576000,1,0,0,0,0
49676000,1,0,0,0,0
49772000,1,0,0,0,0
49876000,1,0,0,0,0
49976000,1,0,0,0,0
50072000,1,0,0,0,0
50176000,1,0,0,0,0
50276000,1,0,0,0,0
50372000,1,0,0,0,0
50476000,1,0,0,0,0
50572000,1,0,0,0,0
50676000,1,0,0,0,0
50772000,1,0,0,0,0
50876000,1,0,0,0,0
50976000,1,0,0,0,0
51072000,1,0,0,0,0
51176000,1,0,0,0,0
51276000,1,0,0,0,0
51376000,1,0,0,0,0
51472000,1,0,0,0,0
51576000,1,0,0,0,0
51676000,1,0,0,0,0
51776000,1,0,0,0,0
51872000,1,0,0,0,0
51976000,1,0,0,0,0
52076000,1,0,0,0,0
52172000,1,0,0,0,0
52276000,1,0,0,0,0
52372000,1,0,0,0,0
52476000,1,0,0,0,0
52572000,1,0,0,0,0
52676000,1,0,0,0,0
52776000,1,0,0,0,0
52872000,1,0,0,0,0
52972000,1,0,0,0,0
53076000,1,0,0,0,0
53176000,1,0,0,0,0
53276000,1,0,0,0,0
53372000,1,0,0,0,0
53476000,1,0,0,0,0
53576000,1,0,0,0,0
53676000,1,0,0,0,0
53776000,1,0,0,0,0
53876000,1,0,0,0,0
53972000,1,0,0,0,0
54076000,1,0,0,0,0
54172000,1,0,0,0,0
54272000,1,0,0,0,0
54376000,1,0,0,0,0
54472000,1,0,0,0,0
54576000,1,0,0,0,0
54676000,1,0,0,0,0
54776000,1,0,0,0,0
54872000,1,0,0,0,0
54972000,1,0,0,0,0
55072000,1,0,0,0,0
55172000,1,0,0,0,0
55276000,1,0,0,0,0
55376000,1,0,0,0,0
55472000,1,0,0,0,0
55576000,1,0,0,0,0
55672000,1,0,0,0,0
55772000,1,0,0,0,0
55872000,1,0,0,0,0
55976000,1,0,0,0,0
56072000,1,0,0,0,0
56172000,1,0,0,0,0
56276000,1,0,0,0,0
56376000,1,0,0,0,0
56476000,1,0,0,0,0
56576000,1,0,0,0,0
56676000,1,0,0,0,0
56776000,1,0,0,0,0
56872000,1,0,0,0,0
56972000,1,0,0,0,0
57072000,1,0,0,0,0
57172000,1,0,0,0,0
57276000,1,0,0,0,0
57376000,1,0,0,0,0
57472000,1,0,0,0,0
57572000,1,0,0,0,0
57676000,1,0,0,0,0
57772000,1,0,0,0,0
57872000,1,0,0,0,0
57972000,1,0,0,0,0
58076000,1,0,0,0,0
58176000,1,0,0,0,0
58276000,1,0,0,0,0
58376000,1,0,0,0,0
58476000,1,0,0,0,0
58576000,1,0,0,0,0
58676000,1,0,0,0,0
58776000,1,0,0,0,0
58872000,1,0,0,0,0
58980000,1,0,0,0,0
59076000,1,0,0,0,0
59176000,1,0,0,0,0
59276000,1,0,0,0,0
59372000,1,0,0,0,0
59473000,1,0,0,0,0
59572000,1,0,0,0,0
59676000,1,0,0,0,0
59772000,1,0,0,0,0
59872000,1,0,0,0,0
59973000,1,0,0,0,0
60072000,1,0,0,0,0
60172000,1,0,0,0,0
60272000,1,0,0,0,0
60372000,1,0,0,0,0
60473000,1,0,0,0,0
60572000,1,0,0,0,0
60672000,1,0,0,0,0
60772000,1,0,0,0,0
60876000,1,0,0,0,0
60976000,1,0,0,0,0
61076000,1,0,0,0,0
61172000,1,0,0,0,0
61272000,1,0,0,0,0
61372000,1,0,0,0,0
61472000,1,0,0,0,0
61576000,1,0,0,0,0
61676000,0,1,0,0,0
61772000,0,1,0,0,0
61872000,0,1,0,0,0
61976000,0,1,0,0,0
62076000,0,1,0,0,0
62172000,0,1,0,0,0
62276000,0,1,0,0,0
62376000,0,1,0,0,0
62472000,0,1,0,0,0
62576000,0,1,0,0,0
62672000,0,1,0,0,0
62772000,0,1,0,0,0
62872000,0,1,0,0,0
62972000,0,1,0,0,0
63072000,0,1,0,0,0
63176000,0,1,0,0,0
63272000,0,1,0,0,0
63372000,0,1,0,0,0
63476000,0,1,0,0,0
63572000,0,1,0,0,0
63676000,0,1,0,0,0
63772000,0,1,0,0,0
63872000,0,1,0,0,0
63976000,0,1,0,0,0
64072000,0,1,0,0,0
64172000,0,1,0,0,0
64272000,0,1,0,0,0
64372000,0,1,0,0,0
64472000,0,1,0,0,0
64576000,0,1,0,0,0
64676000,0,1,0,0,0
64776000,0,1,0,0,0
64872000,0,1,0,0,0
64972000,0,1,0,0,0
65072000,0,1,0,0,0
65172000,0,1,0,0,0
65276000,0,1,0,0,0
65372000,0,1,0,0,0
65472000,0,1,0,0,0
65576000,0,1,0,0,0
65672000,0,1,0,0,0
65776000,0,1,0,0,0
65876000,0,1,0,0,0
65976000,0,1,0,0,0
66076000,0,1,0,0,0
66172000,0,1,0,0,0
66272000,0,1,0,0,0
66376000,0,1,0,0,0
66476000,0,1,0,0,0
66576000,0,1,0,0,0
66672000,0,1,0,0,0
66768000,0,1,0,0,0
66876000,0,1,0,0,0
66976000,0,1,0,0,0
67072000,0,1,0,0,0
67176000,0,1,0,0,0
