timestamp,position,velocity,acceleration,attitude,body_rate
38115561,1,0,0,0,0
38212348,1,0,0,0,0
38311051,1,0,0,0,0
38412519,1,0,0,0,0
38513463,1,0,0,0,0
38608993,1,0,0,0,0
38712137,1,0,0,0,0
38815133,1,0,0,0,0
38914360,1,0,0,0,0
39010099,1,0,0,0,0
39111274,1,0,0,0,0
39211327,1,0,0,0,0
39312500,1,0,0,0,0
39415599,1,0,0,0,0
39513012,1,0,0,0,0
39612849,1,0,0,0,0
39710804,1,0,0,0,0
39811700,1,0,0,0,0
39911801,1,0,0,0,0
40011418,1,0,0,0,0
40104905,1,0,0,0,0
40212602,1,0,0,0,0
40312294,1,0,0,0,0
40412080,1,0,0,0,0
40511013,1,0,0,0,0
40614686,1,0,0,0,0
40711221,1,0,0,0,0
40811838,1,0,0,0,0
40903978,1,0,0,0,0
41016606,1,0,0,0,0
41111774,1,0,0,0,0
41211441,1,0,0,0,0
41314584,0,1,0,0,0
41411539,0,1,0,0,0
41514318,0,1,0,0,0
41612465,0,1,0,0,0
41718002,0,1,0,0,0
41811757,0,1,0,0,0
41911270,0,1,0,0,0
42001059,0,1,0,0,0
42112178,0,1,0,0,0
42211606,0,1,0,0,0
42311741,0,1,0,0,0
42412492,0,1,0,0,0
42512131,0,1,0,0,0
42611286,0,1,0,0,0
42712700,0,1,0,0,0
42813572,0,1,0,0,0
42915961,0,1,0,0,0
42991995,0,1,0,0,0
43106922,0,1,0,0,0
43209655,0,1,0,0,0
43305637,0,1,0,0,0
43412265,0,1,0,0,0
43512919,0,1,0,0,0
43611580,0,1,0,0,0
43712475,0,1,0,0,0
43813675,0,1,0,0,0
43914526,0,1,0,0,0
44015109,0,1,0,0,0
44066114,0,1,0,0,0
44214665,0,1,0,0,0
44309482,0,1,0,0,0
44412188,0,1,0,0,0
44517578,0,1,0,0,0
44616345,0,1,0,0,0
44717555,0,1,0,0,0
44813525,0,1,0,0,0
44914484,0,1,0,0,0
45016497,0,1,0,0,0
45111801,0,1,0,0,0
45214214,0,1,0,0,0
45308540,0,1,0,0,0
45404532,0,1,0,0,0
45510931,0,1,0,0,0
45611509,0,1,0,0,0
45712674,0,1,0,0,0
45816696,0,1,0,0,0
45905112,0,1,0,0,0
46012630,0,1,0,0,0
46115910,0,1,0,0,0
46209568,0,1,0,0,0
46313736,0,1,0,0,0
46413731,0,1,0,0,0
46515801,0,1,0,0,0
46596455,0,1,0,0,0
46712613,0,1,0,0,0
46816540,0,1,0,0,0
46913526,0,1,0,0,0
47005899,0,1,0,0,0
47115918,0,1,0,0,0
47214001,0,1,0,0,0
47316038,0,1,0,0,0
47414147,0,1,0,0,0
47514359,0,1,0,0,0
47608102,0,1,0,0,0
47714398,0,1,0,0,0
47814505,0,1,0,0,0
47908033,0,1,0,0,0
48013394,0,1,0,0,0
48113773,0,1,0,0,0
48213367,0,1,0,0,0
48313155,0,1,0,0,0
48413811,0,1,0,0,0
48515906,0,1,0,0,0
48613328,0,1,0,0,0
48710524,0,1,0,0,0
48814438,0,1,0,0,0
48897974,0,1,0,0,0
48980240,0,1,0,0,0
49114373,0,1,0,0,0
49214299,0,1,0,0,0
49312092,0,1,0,0,0
49415357,0,1,0,0,0
49514958,0,1,0,0,0
49605962,0,1,0,0,0
49710394,0,1,0,0,0
49804645,0,1,0,0,0
49911560,0,1,0,0,0
50013635,0,1,0,0,0
50103573,0,1,0,0,0
50214112,0,1,0,0,0
50315150,0,1,0,0,0
50413509,0,1,0,0,0
50507277,0,1,0,0,0
50613262,0,1,0,0,0
50703989,0,1,0,0,0
50809059,0,1,0,0,0
50904187,0,1,0,0,0
51015040,0,1,0,0,0
51112923,0,1,0,0,0
51212679,0,1,0,0,0
51316532,0,1,0,0,0
51414460,0,1,0,0,0
51513102,0,1,0,0,0
51615230,0,1,0,0,0
51715668,0,1,0,0,0
51814799,0,1,0,0,0
51911794,0,1,0,0,0
52018990,0,1,0,0,0
52114442,0,1,0,0,0
52209922,0,1,0,0,0
52309468,0,1,0,0,0
52417456,0,1,0,0,0
52514599,0,1,0,0,0
52613772,0,1,0,0,0
52714111,0,1,0,0,0
52817038,0,1,0,0,0
52913001,0,1,0,0,0
53007492,0,1,0,0,0
53115009,0,1,0,0,0
53214617,0,1,0,0,0
53314917,0,1,0,0,0
53401341,0,1,0,0,0
53514604,0,1,0,0,0
53615515,0,1,0,0,0
53712923,0,1,0,0,0
53813775,0,1,0,0,0
53915211,0,1,0,0,0
54011198,0,1,0,0,0
54114127,0,1,0,0,0
54203693,0,1,0,0,0
54307189,0,1,0,0,0
54410247,0,1,0,0,0
54516275,0,1,0,0,0
54614356,0,1,0,0,0
54715698,0,1,0,0,0
54809945,0,1,0,0,0
54914581,0,1,0,0,0
55015270,0,1,0,0,0
55116187,0,1,0,0,0
55193778,0,1,0,0,0
55313348,0,1,0,0,0
55417220,0,1,0,0,0
55507464,0,1,0,0,0
55614928,0,1,0,0,0
55716722,0,1,0,0,0
55814776,0,1,0,0,0
55904134,0,1,0,0,0
56012572,0,1,0,0,0
56111177,0,1,0,0,0
56217005,0,1,0,0,0
56313222,0,1,0,0,0
56414520,0,1,0,0,0
56514763,0,1,0,0,0
56615178,0,1,0,0,0
56714085,0,1,0,0,0
56774208,0,1,0,0,0
