timestamp,position,velocity,acceleration,attitude,body_rate
85768953,1,0,0,0,0
85867217,1,0,0,0,0
85965253,1,0,0,0,0
86059183,1,0,0,0,0
86160982,1,0,0,0,0
86262229,1,0,0,0,0
86363351,1,0,0,0,0
86462243,1,0,0,0,0
86565015,1,0,0,0,0
86665749,1,0,0,0,0
86765443,1,0,0,0,0
86855460,1,0,0,0,0
86961307,1,0,0,0,0
87067665,1,0,0,0,0
87167973,1,0,0,0,0
87213333,1,0,0,0,0
87351513,1,0,0,0,0
87641058,1,0,0,0,0
87650556,1,0,0,0,0
87735637,1,0,0,0,0
87842477,1,0,0,0,0
87941416,1,0,0,0,0
88036940,1,0,0,0,0
88141433,1,0,0,0,0
88151562,1,0,0,0,0
88333273,1,0,0,0,0
88353379,1,0,0,0,0
88539170,1,0,0,0,0
88560165,1,0,0,0,0
88734755,1,0,0,0,0
88765358,1,0,0,0,0
88940311,1,0,0,0,0
88969771,1,0,0,0,0
89133467,1,0,0,0,0
89183374,1,0,0,0,0
89339842,1,0,0,0,0
89378924,1,0,0,0,0
89534080,1,0,0,0,0
89637773,1,0,0,0,0
89742424,1,0,0,0,0
89792692,1,0,0,0,0
89933979,1,0,0,0,0
89993757,1,0,0,0,0
90138354,1,0,0,0,0
90202115,1,0,0,0,0
90336752,1,0,0,0,0
90403357,1,0,0,0,0
90540428,1,0,0,0,0
90613539,1,0,0,0,0
90739963,1,0,0,0,0
90842395,1,0,0,0,0
90937361,1,0,0,0,0
91037311,1,0,0,0,0
91141322,1,0,0,0,0
91241646,1,0,0,0,0
91341549,1,0,0,0,0
91434724,1,0,0,0,0
91541454,1,0,0,0,0
91641367,1,0,0,0,0
91731562,1,0,0,0,0
91831487,1,0,0,0,0
91937440,1,0,0,0,0
92039614,1,0,0,0,0
92138930,1,0,0,0,0
92239520,1,0,0,0,0
92339025,1,0,0,0,0
92440683,1,0,0,0,0
92539562,1,0,0,0,0
92636968,1,0,0,0,0
92741483,1,0,0,0,0
92839865,1,0,0,0,0
92919462,1,0,0,0,0
93035677,1,0,0,0,0
93141674,1,0,0,0,0
93241771,1,0,0,0,0
93341312,1,0,0,0,0
93441037,1,0,0,0,0
93531099,1,0,0,0,0
93637172,1,0,0,0,0
93739638,1,0,0,0,0
93839350,1,0,0,0,0
93939539,1,0,0,0,0
94038671,1,0,0,0,0
94139488,1,0,0,0,0
94239009,1,0,0,0,0
94339543,1,0,0,0,0
94439051,1,0,0,0,0
94537389,1,0,0,0,0
94642315,1,0,0,0,0
94735463,1,0,0,0,0
94835469,1,0,0,0,0
94935740,1,0,0,0,0
95035364,1,0,0,0,0
95138122,1,0,0,0,0
95235643,1,0,0,0,0
95339158,1,0,0,0,0
95435825,1,0,0,0,0
95537410,1,0,0,0,0
95626090,1,0,0,0,0
95727726,1,0,0,0,0
95839666,1,0,0,0,0
95939834,1,0,0,0,0
96038790,1,0,0,0,0
96141759,1,0,0,0,0
96159552,1,0,0,0,0
96333310,1,0,0,0,0
96595254,1,0,0,0,0
96604754,1,0,0,0,0
96687420,1,0,0,0,0
96787412,1,0,0,0,0
96891662,1,0,0,0,0
96991577,1,0,0,0,0
97091587,1,0,0,0,0
97191801,1,0,0,0,0
97289498,1,0,0,0,0
97390882,1,0,0,0,0
97481417,1,0,0,0,0
97586137,1,0,0,0,0
97687196,1,0,0,0,0
97787776,1,0,0,0,0
97893768,1,0,0,0,0
97992955,1,0,0,0,0
98081767,1,0,0,0,0
98257918,1,0,0,0,0
98280452,0,1,0,0,0
98536154,0,1,0,0,0
98545595,0,1,0,0,0
98629910,0,1,0,0,0
98729139,0,1,0,0,0
98829584,0,1,0,0,0
98929597,0,1,0,0,0
99037030,0,1,0,0,0
99129760,0,1,0,0,0
99231860,0,1,0,0,0
99329575,0,1,0,0,0
99431708,0,1,0,0,0
99531545,0,1,0,0,0
99629037,0,1,0,0,0
99731093,0,1,0,0,0
99831735,0,1,0,0,0
99936588,0,1,0,0,0
100035347,0,1,0,0,0
100129903,0,1,0,0,0
100237289,0,1,0,0,0
100336826,0,1,0,0,0
100437574,0,1,0,0,0
100537024,0,1,0,0,0
100636773,0,1,0,0,0
100737146,0,1,0,0,0
100827632,0,1,0,0,0
100917567,0,1,0,0,0
101037655,0,1,0,0,0
101136835,0,1,0,0,0
101235618,0,1,0,0,0
101337259,0,1,0,0,0
101427922,0,1,0,0,0
101531767,0,1,0,0,0
101631277,0,1,0,0,0
101731840,0,1,0,0,0
101831607,0,1,0,0,0
101931282,0,1,0,0,0
102027350,0,1,0,0,0
102130270,0,1,0,0,0
102229534,0,1,0,0,0
102329570,0,1,0,0,0
102429469,0,1,0,0,0
102535609,0,1,0,0,0
102637530,0,1,0,0,0
102733358,0,1,0,0,0
102833554,0,1,0,0,0
102937406,0,1,0,0,0
103036037,0,1,0,0,0
103136494,0,1,0,0,0
103229671,0,1,0,0,0
103329784,0,1,0,0,0
103428563,0,1,0,0,0
103537577,0,1,0,0,0
103629271,0,1,0,0,0
103730146,0,1,0,0,0
103787591,0,1,0,0,0
