timestamp,position,velocity,acceleration,attitude,body_rate
66780000,1,0,0,0,0
66880000,1,0,0,0,0
66980000,1,0,0,0,0
67072000,1,0,0,0,0
67180000,1,0,0,0,0
67280000,1,0,0,0,0
67380000,1,0,0,0,0
67480000,1,0,0,0,0
67580000,1,0,0,0,0
67668000,1,0,0,0,0
67780000,1,0,0,0,0
67868000,1,0,0,0,0
67980000,1,0,0,0,0
68068000,1,0,0,0,0
68180000,1,0,0,0,0
68280000,1,0,0,0,0
68380000,1,0,0,0,0
68480000,1,0,0,0,0
68560000,1,0,0,0,0
68676000,1,0,0,0,0
68776000,1,0,0,0,0
68876000,1,0,0,0,0
68972000,1,0,0,0,0
69076000,1,0,0,0,0
69172000,1,0,0,0,0
69276000,1,0,0,0,0
69376000,1,0,0,0,0
69476000,1,0,0,0,0
69576000,1,0,0,0,0
69676000,1,0,0,0,0
69776000,1,0,0,0,0
69876000,1,0,0,0,0
69976000,1,0,0,0,0
70076000,1,0,0,0,0
70176000,1,0,0,0,0
70276000,1,0,0,0,0
70376000,1,0,0,0,0
70476000,1,0,0,0,0
70576000,1,0,0,0,0
70676000,1,0,0,0,0
70776000,0,1,0,0,0
70876000,0,1,0,0,0
70976000,0,1,0,0,0
71076000,0,1,0,0,0
71176000,0,1,0,0,0
71280000,0,1,0,0,0
71376000,0,1,0,0,0
71472000,0,1,0,0,0
71576000,0,1,0,0,0
71672000,0,1,0,0,0
71772000,0,1,0,0,0
71876000,0,1,0,0,0
71980000,0,1,0,0,0
72080000,0,1,0,0,0
72180000,0,1,0,0,0
72280000,0,1,0,0,0
72380000,0,1,0,0,0
72480000,0,1,0,0,0
72580000,0,1,0,0,0
72680000,0,1,0,0,0
72780000,0,1,0,0,0
72880000,0,1,0,0,0
72980000,0,1,0,0,0
73080000,0,1,0,0,0
73180000,0,1,0,0,0
73280000,0,1,0,0,0
73380000,0,1,0,0,0
73476000,0,1,0,0,0
73580000,0,1,0,0,0
73660000,0,1,0,0,0
73776000,0,1,0,0,0
73876000,0,1,0,0,0
73976000,0,1,0,0,0
74080000,0,1,0,0,0
74180000,0,1,0,0,0
74280000,0,1,0,0,0
74380000,0,1,0,0,0
74480000,0,1,0,0,0
74580000,0,1,0,0,0
74680000,0,1,0,0,0
74780000,0,1,0,0,0
74880000,0,1,0,0,0
74980000,0,1,0,0,0
75080000,0,1,0,0,0
75180000,0,1,0,0,0
75280000,0,1,0,0,0
75380000,0,1,0,0,0
75472000,0,1,0,0,0
75572000,0,1,0,0,0
75672000,0,1,0,0,0
75772000,0,1,0,0,0
75880000,0,1,0,0,0
75980000,0,1,0,0,0
76076000,0,1,0,0,0
76180000,0,1,0,0,0
76280000,0,1,0,0,0
76376000,0,1,0,0,0
76448000,0,1,0,0,0
