timestamp,position,velocity,acceleration,attitude,body_rate
54220079,0,1,0,0,0
54331610,0,1,0,0,0
54431058,0,1,0,0,0
54530571,0,1,0,0,0
54629741,0,1,0,0,0
54730253,0,1,0,0,0
54830009,0,1,0,0,0
54930924,0,1,0,0,0
55030852,0,1,0,0,0
55130852,0,1,0,0,0
55232027,0,1,0,0,0
55330148,0,1,0,0,0
55430727,0,1,0,0,0
55529671,0,1,0,0,0
55630179,0,1,0,0,0
55729790,0,1,0,0,0
55832365,0,1,0,0,0
55930726,0,1,0,0,0
56031986,0,1,0,0,0
56130313,0,1,0,0,0
56231522,0,1,0,0,0
56330164,0,1,0,0,0
56432596,0,1,0,0,0
56530463,0,1,0,0,0
56630422,0,1,0,0,0
56729675,0,1,0,0,0
56834455,0,1,0,0,0
56930005,0,1,0,0,0
57031920,0,1,0,0,0
57129803,0,1,0,0,0
57231288,0,1,0,0,0
57330910,0,1,0,0,0
57430729,0,1,0,0,0
57531160,0,1,0,0,0
57631053,0,1,0,0,0
57731389,0,1,0,0,0
57825717,0,1,0,0,0
57933748,0,1,0,0,0
58036118,0,1,0,0,0
58130552,0,1,0,0,0
58232571,0,1,0,0,0
58330478,0,1,0,0,0
58430284,0,1,0,0,0
58529569,0,1,0,0,0
58629978,0,1,0,0,0
58730098,0,1,0,0,0
58830609,0,1,0,0,0
58930280,0,1,0,0,0
59030995,0,1,0,0,0
59130727,0,1,0,0,0
59230371,0,1,0,0,0
59330064,0,1,0,0,0
59400356,0,1,0,0,0
