timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
2408000,0,32767,32767,32767,32767,32767
2412000,0,32767,32767,32767,32767,32767
2416000,0,32767,32767,32767,32767,32767
2420000,0,32767,32767,32767,0,32767
2424000,0,32767,32767,32767,32767,32767
2428000,0,32767,32767,32767,32767,32767
2432000,0,32767,32767,32767,32767,32767
2436000,0,32767,32767,32767,40,32767
2440000,0,32767,32767,32767,32767,32767
2444000,40,32767,32767,32767,32767,32767
2448000,40,32767,32767,40,32767,32767
2452000,40,32767,32767,32767,32767,32767
2456000,40,32767,32767,32767,40,32767
2460000,40,32767,32767,32767,32767,32767
2464000,32767,32767,32767,32767,32767,32767
2468000,40,32767,32767,32767,32767,32767
2472000,40,32767,32767,32767,32767,32767
2476000,40,32767,32767,32767,40,32767
2480000,40,32767,32767,32767,32767,32767
2484000,32767,32767,32767,32767,32767,32767
2488000,40,32767,32767,32767,32767,32767
2492000,40,32767,32767,32767,80,32767
2496000,40,32767,32767,32767,32767,32767
2500000,40,32767,32767,40,32767,32767
2504000,40,32767,32767,32767,32767,32767
2508000,40,32767,32767,32767,32767,32767
2512000,40,32767,32767,32767,32767,32767
2516000,40,32767,32767,32767,40,32767
2520000,40,32767,32767,32767,32767,32767
2524000,40,32767,32767,32767,32767,32767
2528000,40,32767,32767,32767,32767,32767
2532000,40,32767,32767,32767,80,32767
2536000,40,32767,32767,32767,32767,32767
2540000,40,32767,32767,32767,32767,32767
2544000,40,32767,32767,32767,32767,32767
2548000,40,32767,32767,32767,32767,32767
2552000,40,32767,32767,40,80,32767
2556000,40,32767,32767,32767,32767,32767
2560000,40,32767,32767,32767,32767,32767
2564000,40,32767,32767,32767,32767,32767
2568000,40,32767,32767,32767,32767,32767
2572000,40,32767,32767,32767,32767,32767
2576000,40,32767,32767,32767,40,32767
2580000,40,32767,32767,32767,32767,32767
2584000,40,32767,32767,32767,32767,32767
2588000,40,32767,32767,32767,32767,32767
2592000,40,32767,32767,32767,80,32767
2596000,40,32767,32767,32767,32767,32767
2600000,40,32767,32767,32767,32767,32767
2604000,40,32767,32767,40,32767,32767
2608000,40,32767,32767,32767,32767,32767
2612000,40,32767,32767,32767,80,32767
2616000,40,32767,32767,32767,32767,32767
2620000,40,32767,32767,32767,32767,32767
2624000,80,32767,32767,32767,32767,32767
2628000,32767,32767,32767,32767,32767,32767
2632000,40,32767,32767,32767,80,32767
2636000,40,32767,32767,32767,32767,32767
2640000,40,32767,32767,32767,32767,32767
2644000,40,32767,32767,32767,32767,32767
2648000,40,32767,32767,32767,32767,32767
2652000,40,32767,32767,80,80,32767
2656000,40,32767,32767,32767,32767,32767
2660000,40,32767,32767,32767,32767,32767
2664000,40,32767,32767,32767,32767,32767
2668000,40,32767,32767,32767,32767,32767
2672000,40,32767,32767,32767,80,32767
2676000,40,32767,32767,32767,32767,32767
2680000,40,32767,32767,32767,32767,32767
2684000,40,32767,32767,32767,32767,32767
2688000,40,32767,32767,32767,32767,32767
2692000,40,32767,32767,32767,80,32767
2696000,40,32767,32767,32767,32767,32767
2700000,40,32767,32767,32767,32767,32767
2704000,40,32767,32767,80,32767,32767
2708000,40,32767,32767,32767,32767,32767
2712000,40,32767,32767,32767,80,32767
2716000,40,32767,32767,32767,32767,32767
2720000,40,32767,32767,32767,32767,32767
2724000,40,32767,32767,32767,32767,32767
2728000,40,32767,32767,32767,32767,32767
2732000,40,32767,32767,32767,32767,32767
2736000,40,32767,32767,32767,40,32767
2740000,40,32767,32767,32767,32767,32767
2744000,40,32767,32767,32767,32767,32767
2748000,40,32767,32767,32767,32767,32767
2752000,40,32767,32767,32767,32767,32767
2756000,40,32767,32767,32767,40,32767
2760000,40,32767,32767,40,32767,32767
2764000,40,32767,32767,32767,32767,32767
2768000,40,32767,32767,32767,32767,32767
2772000,40,32767,32767,32767,80,32767
2776000,40,32767,32767,32767,32767,32767
2780000,40,32767,32767,32767,32767,32767
2784000,40,32767,32767,32767,32767,32767
2788000,40,32767,32767,32767,32767,32767
2792000,40,32767,32767,32767,32767,32767
2796000,40,32767,32767,32767,40,32767
2804000,32767,32767,32767,32767,32767,32767
2808000,40,32767,32767,32767,32767,32767
2812000,40,32767,32767,40,80,32767
2816000,40,32767,32767,32767,32767,32767
2820000,40,32767,32767,32767,32767,32767
2824000,40,32767,32767,32767,32767,32767
2828000,40,32767,32767,32767,32767,32767
2832000,40,32767,32767,32767,32767,32767
2836000,40,32767,32767,32767,40,32767
2840000,40,32767,32767,32767,32767,32767
2844000,40,32767,32767,32767,32767,32767
2848000,40,32767,32767,32767,32767,32767
2852000,40,32767,32767,32767,32767,32767
2856000,40,32767,32767,32767,40,32767
2860000,40,32767,32767,32767,32767,32767
2864000,40,32767,32767,40,32767,32767
2868000,40,32767,32767,32767,32767,32767
2872000,40,32767,32767,32767,32767,32767
2876000,40,32767,32767,32767,40,32767
2880000,40,32767,32767,32767,32767,32767
2884000,40,32767,32767,32767,32767,32767
2888000,40,32767,32767,32767,32767,32767
2892000,40,32767,32767,32767,32767,32767
2896000,40,32767,32767,32767,40,32767
2900000,40,32767,32767,32767,32767,32767
2904000,40,32767,32767,32767,32767,32767
2908000,40,32767,32767,32767,32767,32767
2912000,40,32767,32767,32767,32767,32767
2916000,40,32767,32767,40,40,32767
2920000,40,32767,32767,32767,32767,32767
2924000,40,32767,32767,32767,32767,32767
2928000,40,32767,32767,32767,32767,32767
2932000,40,32767,32767,32767,80,32767
2936000,40,32767,32767,32767,32767,32767
2940000,40,32767,32767,32767,32767,32767
2944000,40,32767,32767,32767,32767,32767
2948000,40,32767,32767,32767,32767,32767
2952000,40,32767,32767,32767,80,32767
2956000,40,32767,32767,32767,32767,32767
2960000,40,32767,32767,32767,32767,32767
2964000,40,32767,32767,80,32767,32767
2968000,40,32767,32767,32767,32767,32767
2972000,40,32767,32767,32767,80,32767
2976000,40,32767,32767,32767,32767,32767
2980000,40,32767,32767,32767,32767,32767
2984000,32767,32767,32767,32767,32767,32767
2988000,40,32767,32767,32767,32767,32767
2992000,40,32767,32767,32767,32767,32767
2996000,40,32767,32767,32767,40,32767
3000000,40,32767,32767,32767,32767,32767
3004000,40,32767,32767,32767,32767,32767
3008000,40,32767,32767,32767,32767,32767
3012000,40,32767,32767,32767,80,32767
3016000,40,32767,32767,32767,32767,32767
3020000,32767,32767,32767,40,32767,32767
3024000,40,32767,32767,32767,32767,32767
3028000,40,32767,32767,32767,32767,32767
3032000,40,32767,32767,32767,80,32767
3036000,40,32767,32767,32767,32767,32767
3040000,40,32767,32767,32767,32767,32767
3044000,40,32767,32767,32767,32767,32767
3048000,40,32767,32767,32767,32767,32767
3052000,40,32767,32767,32767,80,32767
3056000,40,32767,32767,32767,32767,32767
3060000,40,32767,32767,32767,32767,32767
3064000,40,32767,32767,32767,32767,32767
3068000,40,32767,32767,32767,32767,32767
3072000,40,32767,32767,40,32767,32767
3076000,40,32767,32767,32767,40,32767
3080000,40,32767,32767,32767,32767,32767
3084000,40,32767,32767,32767,32767,32767
3088000,40,32767,32767,32767,32767,32767
3092000,40,32767,32767,32767,32767,32767
